차가운 손 (Feat. XOXO),프리스타일,차가운 손
니 얼굴,루이 (긱스),니 얼굴
Dream,수지,Dream
니가 하면 로맨스 (Feat. 다비치),케이윌,니가 하면 로맨스
이젠 잊기로 해요,여은 (멜로디데이),응답하라 1988 OST Part.10
가질래,술제이,가질래
세월이 가면,기현,응답하라 1988 OST Part.9
이미 슬픈 사랑,이영현,투유 프로젝트 - 슈가맨 Part.12
