PLASTIC (Feat. 비와이_BewhY),정준일,UNDERWATER
우연이라도,어쿠루브,FIRST STEP
Better Man (Feat. 타블로),범키,Better Man
잘 지내고 있니,t 윤미래,잘 지내고 있니
왈칵 (Feat. 여은 of 멜로디데이),배치기,왈칵 (Feat. 여은 of 멜로디데이)
사랑가시 (민호&태현),WINNER,ENTRY SINGLE `사랑가시`
