pale blue note,엠씨 더 맥스,pathos
Rain,태연 (TAEYEON),태연 `Rain`
좋더라 (태현 SOLO),WINNER,EXIT : E
센치해,WINNER,EXIT : E
비밀(Secret),태연 (TAEYEON),태연 `Rain`
싫어 (Hate),4minute,Act. 7
MS.BURGUNDY (미스 버건디),손승연,MS.BURGUNDY (미스 버건디)
벌써 겨울,허각,벌써 겨울
이별이 오지 못하게,김태우,투유 프로젝트 - 슈가맨 Part.16
BABY BABY,WINNER,EXIT : E
약도 없대요 (Feat. 버벌진트),백지영,약도 없대요
뭐 어때 (Feat. 크루셜스타) (Whatever),유승우,Pit a Pat
그댄 행복에 살텐데,김범수,투유 프로젝트 - 슈가맨 Part.16
EVERYTHING,검정치마,EVERYTHING
철없어,WINNER,EXIT : E
