Everytime,첸 (CHEN),태양의 후예 OST Part.2
ALWAYS,윤미래,태양의 후예 OST Part.1
뭘 알어 (What U Know),일리네어 레코즈,뭘 알어 (What U Know)
넌 is 뭔들,마마무,Melting
꽃같아 (Feat. 버벌진트) (Prod. by G-Park),유재환,꽃같아 (Feat. 버벌진트)
Feel So Good,B.A.P,CARNIVAL
Because of You,윤미래,Because of You
사랑이 맞을거야,윤미래,사랑이 맞을거야
Press Your Number,태민 (TAEMIN),Press It - The 1st Album
Love Yourself,Justin Bieber,Purpose (Deluxe Edition)
Galaxy,레이디스 코드,MYST3RY
팔당댐 (Feat. 빈지노),에디킴,팔당댐
공감 (Feat. 서영은),정준영,공감
