사랑했던걸까,양다일,Say
이 노래가 끝나면 (Feat. DAVII),용준형 (BEAST),이 노래가 끝나면
Destiny (나의 지구),러블리즈,A New Trilogy
NICE 2 MEET U (Prod. by ZICO) (Feat. 소야),마이티 마우스,NICE 2 MEET U (Prod. by ZICO)
Dynamic Love,박보람,Dynamic Love
딴따라 (Feat. 우혜미),개리,딴따라 OST Part.1
예쁘다,세븐틴,SEVENTEEN 1st Album First `LOVE&LETTER;`
커플,젝스키스,Special
CHEER UP,TWICE (트와이스),PAGE TWO
내 입술 따뜻한 커피처럼 (Feat. 이성경),에디킴,내 입술 따뜻한 커피처럼
홍대에 가면,홍대광,홍대에 가면
너의 목소리,먼데이 키즈,너의 목소리
